Name;Sample Mean (ms);Standard Deviation(ms);Standard Error (ms);Standard Error (%);Runs
MLApproach/correct_benchmarks/example-of-a-sealed-class_0;2,54;0,10;0,00;0,02%;30920
MLApproach/correct_benchmarks/find-sum-of-all-digits-of-a-given-number_0;2,61;0,10;0,00;0,03%;13838
MLApproach/correct_benchmarks/print-the-integer-values-of-enum-constants_0;2,62;0,09;0,00;0,03%;13630
MLApproach/correct_benchmarks/csharp-program-environment-type_0;2,43;0,00;0,00;0,00%;1000
MLApproach/correct_benchmarks/Combinations_2;3,64;0,09;0,00;0,07%;1000
MLApproach/correct_benchmarks/define-fibonacci-series-write-a-program-to-print-fibonacci-series-in-c-sharp_0;2,65;0,11;0,00;0,03%;16944
MLApproach/correct_benchmarks/N_plus_one_half_0;2,56;0,10;0,00;0,02%;32731
MLApproach/correct_benchmarks/this-reference-in-c-sharpnet-with-example_0;2,62;0,14;0,00;0,04%;13563
MLApproach/correct_benchmarks/Detect_division_by_zero_0;12,66;0,39;0,01;0,10%;1000
MLApproach/correct_benchmarks/bitwise-operators-example-in-c-sharp_0;2,58;0,11;0,00;0,03%;21440
MLApproach/correct_benchmarks/csharp-program-concatenate-strings_0;2,51;0,12;0,00;0,02%;48251
MLApproach/correct_benchmarks/csharp-program-add-complex-numbers_0;2,68;0,11;0,00;0,01%;121032
MLApproach/correct_benchmarks/csharp-program-automatic-generation-register-numbers_0;2,60;0,10;0,00;0,02%;23775
MLApproach/correct_benchmarks/how-to-trim-the-string-in-c-sharp-an-example-of-string-trim-method_0;2,51;0,11;0,00;0,02%;37650
MLApproach/correct_benchmarks/csharp-program-length-string_0;2,54;0,11;0,00;0,03%;25103
MLApproach/correct_benchmarks/implement-the-same-method-in-multiple-classes_0;2,63;0,10;0,00;0,03%;11823
MLApproach/correct_benchmarks/csharp-program-create-obsolete-class_0;2,52;0,10;0,00;0,02%;34301
MLApproach/correct_benchmarks/csharp-program-actions_0;2,69;0,13;0,00;0,04%;14377
MLApproach/correct_benchmarks/pad-string-from-left-using-string-padleft-in-c-sharp_0;2,52;0,12;0,00;0,03%;24465
MLApproach/correct_benchmarks/Feigenbaum_constant_calculation_0;3,34;0,13;0,00;0,04%;12106
MLApproach/correct_benchmarks/Delete_a_file_0;6,56;0,29;0,01;0,14%;1000
MLApproach/correct_benchmarks/Compile-time_calculation_3;2,50;0,11;0,00;0,02%;42856
MLApproach/correct_benchmarks/explain-cascaded-method-call-in-c-sharp-with-an-example_0;2,58;0,11;0,00;0,01%;121720
MLApproach/correct_benchmarks/Root_mean_square_0;2,84;0,12;0,00;0,03%;20333
MLApproach/correct_benchmarks/demonstrate-the-static-class_0;2,57;0,13;0,00;0,03%;27903
MLApproach/correct_benchmarks/csharp-program-heap-sort_0;3,25;0,12;0,00;0,03%;17870
MLApproach/correct_benchmarks/Array_length_2;2,52;0,12;0,00;0,03%;28921
MLApproach/correct_benchmarks/demonstrate-the-simple-interface_0;2,58;0,10;0,00;0,03%;19828
MLApproach/correct_benchmarks/Factorial_1;2,56;0,11;0,00;0,02%;41041
MLApproach/correct_benchmarks/csharp-program-value-cosx_0;2,86;0,14;0,00;0,04%;18905
MLApproach/correct_benchmarks/default-arguments-in-c-sharp_0;2,63;0,12;0,00;0,03%;28744
MLApproach/correct_benchmarks/Classes_0;2,59;0,13;0,00;0,03%;29145
MLApproach/correct_benchmarks/Continue_0;2,59;0,12;0,00;0,03%;25257
MLApproach/correct_benchmarks/Compile-time_calculation_0;2,50;0,11;0,00;0,02%;38229
MLApproach/correct_benchmarks/find-out-the-leap-years-from-1900-to-1950-in-c-sharp_0;2,66;0,11;0,00;0,04%;13162
MLApproach/correct_benchmarks/reverse-digits-of-a-given-number_0;2,61;0,13;0,00;0,04%;12652
MLApproach/correct_benchmarks/Newline_omission_0;2,50;0,12;0,00;0,03%;33297
MLApproach/correct_benchmarks/Find_the_intersection_of_a_line_with_a_plane_0;2,90;0,10;0,00;0,02%;20187
MLApproach/correct_benchmarks/sizeof-operator-example-in-c-sharp_0;2,58;0,12;0,00;0,04%;16293
MLApproach/correct_benchmarks/method-returning-object-in-c-sharp_0;2,63;0,15;0,00;0,05%;14153
MLApproach/correct_benchmarks/99_bottles_of_beer_0;2,72;0,15;0,00;0,04%;17390
MLApproach/correct_benchmarks/calculate-the-cosine-x-using-a-predefined-method_0;2,78;0,10;0,00;0,03%;17317
MLApproach/correct_benchmarks/type-conversion-from-double-to-int_0;2,67;0,12;0,00;0,04%;12591
MLApproach/correct_benchmarks/csharp-program-Add-timespan_0;2,60;0,12;0,00;0,03%;26310
MLApproach/correct_benchmarks/demonstrate-the-static-constructor_0;2,56;0,12;0,00;0,03%;31830
MLApproach/correct_benchmarks/FizzBuzz_4;2,63;0,11;0,00;0,03%;18428
MLApproach/correct_benchmarks/csharp-program-illustrate-trignometry-radians_0;2,76;0,10;0,00;0,03%;16795
MLApproach/correct_benchmarks/how-to-call-non-trailing-arguments-as-default-argument-in-c-sharp_0;2,63;0,12;0,00;0,01%;100746
MLApproach/correct_benchmarks/csharp-program-create-anonymous_0;2,60;0,12;0,00;0,03%;21966
MLApproach/correct_benchmarks/longlength-property-of-array_0;2,54;0,11;0,00;0,02%;36441
MLApproach/correct_benchmarks/csharp-program-create-generic-delegate_0;2,68;0,10;0,00;0,03%;16241
MLApproach/correct_benchmarks/csharp-program-results-delegates_0;2,60;0,13;0,00;0,03%;22932
MLApproach/correct_benchmarks/Factorial_2;2,62;0,10;0,00;0,03%;16971
MLApproach/correct_benchmarks/Power_set_3;2,81;0,12;0,00;0,03%;20798
MLApproach/correct_benchmarks/demonstrate-the-pragma-preprocessor-directive_0;2,48;0,11;0,00;0,02%;35165
MLApproach/correct_benchmarks/console-write-and-console-writeline-example-in-c-sharp_0;2,51;0,11;0,00;0,02%;38271
MLApproach/correct_benchmarks/Array_length_0;2,52;0,11;0,00;0,01%;104537
MLApproach/correct_benchmarks/example-of-new-keyword_0;2,59;0,10;0,00;0,02%;25256
MLApproach/correct_benchmarks/Pythagorean_quadruples_0;15,56;0,50;0,02;0,10%;1000
MLApproach/correct_benchmarks/count-the-lines-in-a-given-string_0;2,64;0,13;0,00;0,03%;24014
MLApproach/correct_benchmarks/_0;2,66;0,13;0,00;0,04%;13954
MLApproach/correct_benchmarks/csharp-program-selection-sort_0;2,89;0,10;0,00;0,02%;20449
MLApproach/correct_benchmarks/String_append_0;2,51;0,11;0,00;0,01%;593863
MLApproach/correct_benchmarks/demonstrate-method-overloading-based-on-the-number-of-arguments_0;2,60;0,11;0,00;0,03%;26297
MLApproach/correct_benchmarks/create-an-obsolete-method-in-a-class_0;2,53;0,10;0,00;0,02%;30469
MLApproach/correct_benchmarks/using-string-with-switch-case-statement-in-c-sharp_0;2,53;0,12;0,00;0,02%;48467
MLApproach/correct_benchmarks/check-whether-string-contains-substring-or-not-in-c-sharp_0;2,53;0,11;0,00;0,02%;40920
MLApproach/correct_benchmarks/Encode_0;2,96;0,13;0,00;0,02%;32453
MLApproach/correct_benchmarks/csharp-program-declare-instantiate-delegates_0;2,55;0,10;0,00;0,02%;33207
MLApproach/correct_benchmarks/Top_and_tail_0;2,54;0,14;0,00;0,03%;28190
MLApproach/correct_benchmarks/Repeat_0;2,72;0,11;0,00;0,03%;15097
MLApproach/correct_benchmarks/100_doors_0;2,89;0,12;0,00;0,03%;20130
MLApproach/correct_benchmarks/print-messages-in-c-sharp_0;2,52;0,10;0,00;0,02%;38457
MLApproach/correct_benchmarks/print-pattern-of-0s-and-1s-in-c-sharp_0;2,61;0,10;0,00;0,03%;16586
MLApproach/correct_benchmarks/trim-leading-spaces-of-string-using-string-trimstart-in-c-sharp_0;2,52;0,11;0,00;0,02%;36192
MLApproach/correct_benchmarks/String_interpolation_included_0;2,51;0,11;0,00;0,02%;44214
MLApproach/correct_benchmarks/csharp-program-call-math-operations-delegates_0;3,02;0,10;0,00;0,03%;18203
MLApproach/correct_benchmarks/csharp-program-implement-namespaces_0;2,53;0,11;0,00;0,02%;29612
MLApproach/correct_benchmarks/Logical_operations_0;2,57;0,12;0,00;0,02%;39292
MLApproach/correct_benchmarks/csharp-program-trim-string_0;2,53;0,11;0,00;0,02%;31444
MLApproach/correct_benchmarks/Combinations_with_repetitions_1;2,78;0,13;0,00;0,03%;18265
MLApproach/correct_benchmarks/demonstrate-the-interface_0;2,69;0,11;0,00;0,03%;16378
MLApproach/correct_benchmarks/find-the-addition-of-two-complex-numbers_0;2,68;0,12;0,00;0,01%;109229
MLApproach/correct_benchmarks/example-of-the-right-shift-operator_0;2,53;0,10;0,00;0,02%;28757
MLApproach/correct_benchmarks/program-to-swap-two-numbers-with-and-without-using-third-variable_0;2,53;0,10;0,00;0,02%;41911
